business_name,phone,business_address,city,state,website,rating,reviews,campaign_id,campaign_batch
"Scott's Garage Doors, LLC",+17243446762,"443 Richmond Dr, Jeannette, PA 15644",Jeannette,Pennsylvania,https://www.scotts-garage-doors.com/%3Futm_source%3Dgoogle%26utm_medium%3Dbusiness_profile%26utm_campaign%3Dwebsite,5,55,GD-BATCH-001,BATCH-2026-09-01
K & H Garage Doors,+18106291293,"2033 S Long Lake Rd, Fenton, MI 48430",Fenton,Michigan,https://www.khgaragedoor.com/,4.5,11,GD-BATCH-001,BATCH-2026-09-01
Rescom Door,+18102474906,"4088 M-36, Pinckney, MI 48169",Pinckney,Michigan,http://rescomdoor.biz/,5,178,GD-BATCH-001,BATCH-2026-09-01
Affordable Garage Door Service,+12693305240,"7786 Chippewa St, Portage, MI 49024",Portage,Michigan,https://www.affordablegds.net/,5,142,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Great Lakes Bay Region,+19896423667,"14890 Gratiot Rd, Hemlock, MI 48626",Hemlock,Michigan,,5,2,GD-BATCH-001,BATCH-2026-09-01
Overhead Doors & More,+18105535212,"6434 S Dort Hwy #3, Grand Blanc, MI 48439",Grand Blanc,Michigan,https://overheaddoorsandmore.us/,4.9,59,GD-BATCH-001,BATCH-2026-09-01
Quality Garage Doors,+12692130475,"70159 N Fir Rd, Niles, MI 49120",Niles,Michigan,http://www.qualitygaragedoorco.com/,4.7,35,GD-BATCH-001,BATCH-2026-09-01
"Door Doctor Services, Inc.",+12484375163,"54630 Pontiac Trail, Milford, MI 48381",Milford,Michigan,https://doordrservices.com/,4.8,134,GD-BATCH-001,BATCH-2026-09-01
Quality Door,+16165458447,"2481 Van Ommen Dr, Holland, MI 49424",Holland,Michigan,https://www.qualitydoorcompany.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgmb%26utm_content%3Dholland,5,1378,GD-BATCH-001,BATCH-2026-09-01
Michigan Overhead Door & Loading Dock,+18106032600,"560 E Reid Rd, Grand Blanc, MI 48439",Grand Blanc,Michigan,http://www.michiganoverheaddoor.com/,4.1,15,GD-BATCH-001,BATCH-2026-09-01
DOOR TEQ garage door service,+12694201067,"2815 W Kirby Rd, Battle Creek, MI 49017",Battle Creek,Michigan,https://door-teqmi.com/,5,68,GD-BATCH-001,BATCH-2026-09-01
Thomas & Maxson Inc,+12699637372,"79 Upton Ave, Battle Creek, MI 49037",Battle Creek,Michigan,http://www.thomasandmaxson.com/,4,14,GD-BATCH-001,BATCH-2026-09-01
Complete Garage Doors LLC,+16169164362,"550 76th St SW, Byron Center, MI 49315",Byron Center,Michigan,http://www.completegaragedoorsllc.com/,5,171,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+13137522590,"642 S Main St Suite 103, Clawson, MI 48017",Clawson,Michigan,https://a1garage.com/areas-served/clawson-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bclawson%5D,4.8,2682,GD-BATCH-001,BATCH-2026-09-01
"Howe Overhead Doors, Inc.",+13092892211,"2192 Grand Ave, Galesburg, IL 61401",Galesburg,Illinois,https://howeoverheaddoorsinc.com/,4.8,19,GD-BATCH-001,BATCH-2026-09-01
"Fawley Overhead Door, Inc.",+12692926546,"1163 N Nottawa St, Sturgis, MI 49091",Sturgis,Michigan,https://www.fawleydoor.com/,5,167,GD-BATCH-001,BATCH-2026-09-01
D & D Garage Door LLC,+12696502603,"557 Lincoln Rd, Otsego, MI 49078",Otsego,Michigan,https://www.ddgaragedoorllc.com/,5,42,GD-BATCH-001,BATCH-2026-09-01
Ahlstrom Doors,+15174143818,"3113 Earl Dr, Spring Arbor, MI 49283",Spring Arbor,Michigan,https://garagedoorsjacksonmi.com/,5,18,GD-BATCH-001,BATCH-2026-09-01
All Season Windows,+12693854475,"5400 Meredith St, Portage, MI 49002",Portage,Michigan,http://www.allseasonwindowinc.com/,4.9,60,GD-BATCH-001,BATCH-2026-09-01
Window World of Kalamazoo,+12694431561,"10735 N 32nd St, Richland, MI 49083",Richland,Michigan,https://www.windowworldofkalamazoo.com/,4.9,105,GD-BATCH-001,BATCH-2026-09-01
West Michigan Garage Doors,+12696737142,"1719 30th Street, Allegan, MI 49010",Allegan,Michigan,,4.3,17,GD-BATCH-001,BATCH-2026-09-01
Abode Building Center,+12693291800,"8308 Shaver Rd, Portage, MI 49024",Portage,Michigan,http://www.abodebuilding.com/,4.2,12,GD-BATCH-001,BATCH-2026-09-01
Super Door Garage Door Service,+12483011045,"31119 Greenfield Rd Ste c, Beverly Hills, MI 48025",Beverly Hills,Michigan,https://superdoor.com/beverly-hills/%3Futm_source%3Dgoogle%26utm_medium%3Dcampaign%26utm_campaign%3Dgbp,4.9,97,GD-BATCH-001,BATCH-2026-09-01
Home Services at The Home Depot,+18444762140,"6685 S Westnedge Ave, Portage, MI 49002",Portage,Michigan,https://www.homedepot.com/l/Portage-Kalamazoo/MI/Portage/49002/2728/services%3Femt%3DHSGoogleMaps,1.2,6,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door Service of Saginaw,+19897786515,"6321 Normandy Dr #4, Saginaw, MI 48638",Saginaw,Michigan,https://pgdmi.com//%3Futm_source%3Dgmb%26utm_medium%3Dlocation_saginaw%26utm_campaign%3Dwebsite,5,43,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+19892082886,"8390 Gratiot Rd #12, Saginaw, MI 48609",Saginaw,Michigan,https://blitzgaragedoorrepairmi.com/saginaw/,5,121,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door Service of Central Michigan,+19894608883,"3727 S Isabella Rd Unit A, Mt Pleasant, MI 48858",Mt Pleasant,Michigan,https://pgdmi.com//%3Futm_source%3Dgmb%26utm_medium%3Dlocation_mountpleasant%26utm_campaign%3Dwebsite,4.9,178,GD-BATCH-001,BATCH-2026-09-01
Dover Doors & Windows,+19892179717,"2857 Enterprise Ct, Saginaw, MI 48603",Saginaw,Michigan,https://dovercompany.com/,5,472,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+16162636248,"3417 Roger B Chaffee Memorial Blvd SE Ste 303, Grand Rapids, MI 49548",Grand Rapids,Michigan,https://a1garage.com/areas-served/grand-rapids-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bgrandrapids%5D,4.9,1763,GD-BATCH-001,BATCH-2026-09-01
Dover and Company- Garage & Entry Doors,+18102075410,"4247 Miller Rd, Flint, MI 48507",Flint,Michigan,https://dovercompany.com/,4.9,2561,GD-BATCH-001,BATCH-2026-09-01
"Delta Door Sales, Inc.",+19897932942,"2835 Universal Dr, Saginaw, MI 48603",Saginaw,Michigan,https://deltadoor.com/,4.3,35,GD-BATCH-001,BATCH-2026-09-01
Doors Unlimited,+12699625502,"12240 E Michigan Ave, Battle Creek, MI 49014",Battle Creek,Michigan,http://www.doorsunl.com/,4.7,60,GD-BATCH-001,BATCH-2026-09-01
Kenyon-Green Doors & Gutter,+15172784710,"649 W Chicago St, Coldwater, MI 49036",Coldwater,Michigan,https://notjustgaragedoors.com/,4.6,31,GD-BATCH-001,BATCH-2026-09-01
Golden Garage Door,+16162820649,"8500 Algoma Ave NE, Rockford, MI 49341",Rockford,Michigan,https://golden-garage-door.com/,4.9,72,GD-BATCH-001,BATCH-2026-09-01
Michigan Door,+15172230207,"2607 Mason Rd, Howell, MI 48843",Howell,Michigan,https://michigandoor.com/,4.9,86,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of Jackson,+15177843328,"440 E Prospect St, Jackson, MI 49203",Jackson,Michigan,https://overheaddoormichigan.com/locations/jackson/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic,4.9,324,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door Service of Long Island,+15162311652,"1461 Franklin Ave Suite# 10-4, Garden City, NY 11530",Garden City,New York,https://precisiondoorlongisland.com/garden-city%3Futm_source%3Dgmb%26utm_medium%3Dlocation_gardencity%26utm_campaign%3Dwebsite,4.9,334,GD-BATCH-001,BATCH-2026-09-01
Liftmaster Garage door repair llc,+17182606289,"130 7th St Unit 1/2, Garden City, NY 11530",Garden City,New York,http://www.liftmasterrepairnyc.com/Liftmaster-Garden-City.html,4.7,23,GD-BATCH-001,BATCH-2026-09-01
R & R Garage Door Services llc,+13139898931,"1599 Inkster Rd, Garden City, MI 48135",Garden City,Michigan,https://garageservices.co/,5,28,GD-BATCH-001,BATCH-2026-09-01
The Original Downriver Door & Window,+17342854511,"13536 Dix Toledo Rd, Southgate, MI 48195",Southgate,Michigan,https://www.downriverdoors.com/,4.3,68,GD-BATCH-001,BATCH-2026-09-01
WEST METRO OVERHEAD DOOR,+13132916005,"25220 Northline Rd, Taylor, MI 48180",Taylor,Michigan,http://www.westmetrodoor.com/,4.8,226,GD-BATCH-001,BATCH-2026-09-01
Legacy Garage Door LLC,+15864647149,"1015 S 9th St, St Clair, MI 48079",St Clair,Michigan,https://www.legacy-door.com/,5,123,GD-BATCH-001,BATCH-2026-09-01
Super Door Garage Door Service,+12484690968,"41100 Bridge St #2, Novi, MI 48375",Novi,Michigan,https://superdoor.com/novi/%3Futm_source%3Dgoogle%26utm_medium%3Dcampaign%26utm_campaign%3Dgbp,4.9,45,GD-BATCH-001,BATCH-2026-09-01
Taylor Door Company,+15867013667,"20525 E 9 Mile Rd, St Clair Shores, MI 48080",St Clair Shores,Michigan,https://taylordoorco.com/,4.4,116,GD-BATCH-001,BATCH-2026-09-01
Reliable Door Sales Inc,+17349470000,"24680 Eureka Rd, Taylor, MI 48180",Taylor,Michigan,,5,1,GD-BATCH-001,BATCH-2026-09-01
Adkins & Sons,+17342837120,"13789 Dix Toledo Rd, Southgate, MI 48195",Southgate,Michigan,https://adkinsandsonswindows.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,4.9,238,GD-BATCH-001,BATCH-2026-09-01
Anderson Overhead Door Company,+15867912369,"33119 Louise Ave, Clinton Township, MI 48035",Clinton Township,Michigan,http://andersondoorcompany.com/,4.4,42,GD-BATCH-001,BATCH-2026-09-01
Attica Overhead Door,+18106834098,"5161 Lum Rd, Attica, MI 48412",Attica,Michigan,https://www.atticaoverheaddoor.net/,4.9,32,GD-BATCH-001,BATCH-2026-09-01
The NYC Door Repair and installation,+13478152167,"238 8th Ave, New York, NY 10011",New York,New York,https://thenycdoorcompany.com/,5,11,GD-BATCH-001,BATCH-2026-09-01
A-Z Door & Security,+19179799523,"470 W 29th St, New York, NY 10018",New York,New York,https://azdoorandsecurityllc.com/midtown-manhattan/,5,41,GD-BATCH-001,BATCH-2026-09-01
DC Side Street Garage,+17344752278,"121 Buchanan St, Chelsea, MI 48118",Chelsea,Michigan,https://www.dcsidestreet.com/,4.9,108,GD-BATCH-001,BATCH-2026-09-01
AJ Garage Door Repair,+17346913161,"6641 Schaefer Rd, Dearborn, MI 48126",Dearborn,Michigan,http://ajgaragedoorrepair.com/,4.7,42,GD-BATCH-001,BATCH-2026-09-01
High Angel Garage Parts Services,+13132414357,"3200 Greenfield Rd #300, Dearborn, MI 48120",Dearborn,Michigan,,1,1,GD-BATCH-001,BATCH-2026-09-01
R&R Door,+13133998388,"5202 Reuter St, Dearborn, MI 48126",Dearborn,Michigan,,4.7,66,GD-BATCH-001,BATCH-2026-09-01
"Tucker Dock & Door, LLC",+17347481327,"38530 Michigan Ave, Wayne, MI 48184",Wayne,Michigan,http://www.tuckerdoorandwindow.com/,4.7,24,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+17345085068,"5820 N Canton Center Rd #141, Canton Township, MI 48187",Canton Township,Michigan,https://garagedoorprosmi.com/garage-door-repair-canton-mi/,5,243,GD-BATCH-001,BATCH-2026-09-01
Precision Overhead Garage Door Service,+19732835212,"220 West Pkwy Ste 9, Pompton Plains, NJ 07444",Pompton Plains,New Jersey,https://pdsnj.com/%3Futm_source%3DGMBListing%26utm_medium%3Dorganic,4.9,4940,GD-BATCH-001,BATCH-2026-09-01
Quality Overhead Door Corp.,+17342456652,"415 Lathers St, Garden City, MI 48135",Garden City,Michigan,,3.8,31,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+17348889196,"34443 Industrial Rd, Livonia, MI 48150",Livonia,Michigan,https://garagedoorprosmi.com/garage-door-repair-westland-livonia/,5,337,GD-BATCH-001,BATCH-2026-09-01
Mike's Door Service,+13139378436,"26905 Plymouth Rd, Redford Township, MI 48239",Redford Township,Michigan,https://www.mikesdoorservice.com/,4.1,44,GD-BATCH-001,BATCH-2026-09-01
A Garage Door Professional of Fort Wayne,+12602244063,"1133 Garden St, Fort Wayne, IN 46802",Fort Wayne,Indiana,https://agaragedoorprofessional.com/,5,922,GD-BATCH-001,BATCH-2026-09-01
Crawford Door Company Inc,+15173740821,"740 Merrill Ave #4324, Lansing, MI 48912",Lansing,Michigan,https://crawfordlansing.com/,4.7,58,GD-BATCH-001,BATCH-2026-09-01
Lloyd's Door Systems,+19894969570,"1808 Bay City Rd, Midland, MI 48642",Midland,Michigan,http://www.lloydsdoor.com/,4.9,83,GD-BATCH-001,BATCH-2026-09-01
Anchor Bay Doors,+15863299110,"8141 Anchor Bay Dr, Clay Township, MI 48001",Clay Township,Michigan,,5,57,GD-BATCH-001,BATCH-2026-09-01
GG Doors,+15866836762,"8610 Stone Rd, Clay Township, MI 48001",Clay Township,Michigan,http://ggdoors.com/,5,2,GD-BATCH-001,BATCH-2026-09-01
City Wide Door,+18107651400,"4977 King Rd, China Township, MI 48054",China Township,Michigan,,4.5,16,GD-BATCH-001,BATCH-2026-09-01
Weatherproof Window & Door,+18107944683,"9155 Phelps Rd, Clay Township, MI 48001",Clay Township,Michigan,,5,3,GD-BATCH-001,BATCH-2026-09-01
Local Pro Garage Door Services,+15864472328,"42175 Merrimac Cir, Clinton Township, MI 48038",Clinton Township,Michigan,https://localprogaragedoorservice.com/,5,119,GD-BATCH-001,BATCH-2026-09-01
Thapa Garage doors,+15863050373,"42903 Ian Ct, Clinton Township, MI 48038",Clinton Township,Michigan,https://www.thapagaragedoors.com/,5,161,GD-BATCH-001,BATCH-2026-09-01
Lifetime Door Systems,+15867384357,"33620 Lipke St Ste 300, Clinton Township, MI 48035",Clinton Township,Michigan,https://lifetimedoormi.com/,5,17,GD-BATCH-001,BATCH-2026-09-01
FJF Door Sales Company,+15864689787,"43678 N Gratiot Ave, Clinton Township, MI 48036",Clinton Township,Michigan,http://fjfdoor.com/,4.4,122,GD-BATCH-001,BATCH-2026-09-01
Michigan Door Systems,+15867928060,"34401 Groesbeck Hwy, Clinton Township, MI 48035",Clinton Township,Michigan,https://www.michigandoorsystems.com/,4,15,GD-BATCH-001,BATCH-2026-09-01
M&M Garage Doors,+15862503595,"43599 Schoenherr Rd #200a, Sterling Heights, MI 48313",Sterling Heights,Michigan,https://mandmdoors247.com/sterling-heights/%3Futm_source%3Dorganic%26utm_medium%3Dorganic%26utm_campaign%3Dgoogle%26utm_id%3Dgbp%26utm_term%3Dgbp%26utm_content%3Dsterling-heights,5,232,GD-BATCH-001,BATCH-2026-09-01
Macomb Garage Door Repair,+15866666590,"42440 Van Dyke Ave, Sterling Heights, MI 48314",Sterling Heights,Michigan,https://macombgaragedoors.com/,4.5,53,GD-BATCH-001,BATCH-2026-09-01
AK Door Solutions LLC,+15864430721,"1225 Southbound Gratiot Ave, Clinton Township, MI 48036",Clinton Township,Michigan,,4.4,136,GD-BATCH-001,BATCH-2026-09-01
garagedoorofchartertwpofclinton.,+15862210635,"33123 Louise Ave, Clinton Township, MI 48035",Clinton Township,Michigan,https://garagedoorofchartertwpofclinton.com/,,,GD-BATCH-001,BATCH-2026-09-01
Secure Door llc,+15867922402,"75 Lafayette St, Mt Clemens, MI 48043",Mt Clemens,Michigan,http://www.secure-door.com/,4.4,35,GD-BATCH-001,BATCH-2026-09-01
Buccaneers Garage Door,+18133226274,"10517 Skylark Pl, Riverview, FL 33569",Riverview,Florida,https://buccaneersgaragedoors.com/,5,32,GD-BATCH-001,BATCH-2026-09-01
Ruskin Overhead Door Repair & installation,+18134911636,"505 N U.S. Hwy 41, Ruskin, FL 33570",Ruskin,Florida,,5,4,GD-BATCH-001,BATCH-2026-09-01
Firehouse Doors,+18105997480,"414 Henry, Howell, MI 48843",Howell,Michigan,http://firehousedoors.com/,4.8,81,GD-BATCH-001,BATCH-2026-09-01
American Garage Door,+18102558983,"8903 River Valley Rd, Brighton, MI 48116",Brighton,Michigan,https://www.myamericangaragedoor.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,4.3,39,GD-BATCH-001,BATCH-2026-09-01
Nefty door service LLC,+18107720126,"9511 Galatian Dr, Whitmore Lake, MI 48189",Whitmore Lake,Michigan,,5,11,GD-BATCH-001,BATCH-2026-09-01
lakeview garage doors,+12485003600,"3170e Oakley Park Rd, Commerce Township, MI 48390",Commerce Township,Michigan,http://www.lakeviewgaragedoors.com/,5,12,GD-BATCH-001,BATCH-2026-09-01
Beckway Door,+12484863667,"505 E Lake St, South Lyon, MI 48178",South Lyon,Michigan,http://www.beckwaydoor.com/,4.7,87,GD-BATCH-001,BATCH-2026-09-01
Perfect Garage Door's Repair,+16099133948,"232 Montgomery St, Jersey City, NJ 07302",Jersey City,New Jersey,,,,GD-BATCH-001,BATCH-2026-09-01
Alpha Doors & security,+15512665160,"266 10th St, Hoboken, NJ 07030",Hoboken,New Jersey,https://alphadoorsnewjersey.com/,4.8,72,GD-BATCH-001,BATCH-2026-09-01
Elizabeth Garage Door Repair,+19085605955,"1000 Elizabeth Ave Ste b, Elizabeth, NJ 07201",Elizabeth,New Jersey,,4.9,24,GD-BATCH-001,BATCH-2026-09-01
West Michigan Garage Interiors,+16162174073,"4204 Morren St, Wayland, MI 49348",Wayland,Michigan,https://www.wmigarageinteriors.com/,4.9,138,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+16163488936,"705 Crofton St SE, Grand Rapids, MI 49507",Grand Rapids,Michigan,https://blitzgaragedoorrepairmi.com/grand-rapids/,5,118,GD-BATCH-001,BATCH-2026-09-01
Magic Garage Door Repair,+12482702351,"6467 Red Point Dr, Byron Center, MI 49315",Byron Center,Michigan,,4.8,78,GD-BATCH-001,BATCH-2026-09-01
M&M Garage Doors,+16162190259,"3514 Roger B Chaffee Memorial Blvd SE, Grand Rapids, MI 49548",Grand Rapids,Michigan,https://mandmdoors247.com/grand-rapids/%3Futm_source%3Dorganic%26utm_medium%3Dorganic%26utm_campaign%3Dgoogle%26utm_id%3Dgbp%26utm_term%3Dgbp%26utm_content%3Dgrand-rapids,4.9,906,GD-BATCH-001,BATCH-2026-09-01
Third Coast Garage Door,+12693460803,"1785 118th Ave, Allegan, MI 49010",Allegan,Michigan,https://www.thirdcoastgaragedoor.com/,5,6,GD-BATCH-001,BATCH-2026-09-01
Fix a go Garage Door Repair,+18778693135,"439 Harp St SE, Grand Rapids, MI 49548",Grand Rapids,Michigan,https://www.fixagogarage.com/,4.9,132,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+16162012874,"2874 Port Sheldon St e, Hudsonville, MI 49426",Hudsonville,Michigan,https://a1garage.com/areas-served/hudsonville-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bhudsonville%5D,4.9,588,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door Service,+15082138682,"991 Worcester St #1, Natick, MA 01760",Natick,Massachusetts,https://newenglandgaragedoors.com/%3Futm_source%3Dgmb%26utm_medium%3Dlocation_natick%26utm_campaign%3Dwebsite,5,19,GD-BATCH-001,BATCH-2026-09-01
JOE Garage Door Repair,+15086651917,"400 Cochituate Rd #15, Framingham, MA 01701",Framingham,Massachusetts,http://joegaragedoorrepair.com/,4.7,66,GD-BATCH-001,BATCH-2026-09-01
A&K Garage Door Experts,+16175442445,"42 Wilson St, Framingham, MA 01702",Framingham,Massachusetts,https://ak-garagedoors.com/,4.9,72,GD-BATCH-001,BATCH-2026-09-01
Compaan Door & Operator Co.,+16162716200,"87 54th St SW #8, Grand Rapids, MI 49548",Grand Rapids,Michigan,https://compaandoor.com/locations/grand-rapids,4.8,130,GD-BATCH-001,BATCH-2026-09-01
Bouma Bros Garage Doors,+16164524704,"1529 Burlingame Ave SW, Wyoming, MI 49509",Wyoming,Michigan,https://boumabros.com/,4.8,254,GD-BATCH-001,BATCH-2026-09-01
Quality Door of Grand Rapids,+16168883770,"4175 E Paris Ave SE, Grand Rapids, MI 49512",Grand Rapids,Michigan,https://www.qualitydoorcompany.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgmb%26utm_content%3Dgr,5,49,GD-BATCH-001,BATCH-2026-09-01
Empire Garage Doors,+16168008412,"280 Ann St NW 2nd Floor Suite 205, Grand Rapids, MI 49504",Grand Rapids,Michigan,https://empire-garagedoors.com/,4.8,19,GD-BATCH-001,BATCH-2026-09-01
Zylstra Door Company,+16166987242,"7350 Broadmoor Ave SE, Caledonia, MI 49316",Caledonia,Michigan,http://www.zylstracompany.com/,5,57,GD-BATCH-001,BATCH-2026-09-01
Town & Country Door LLC,+12483321641,"1987 Orchard Lake Rd, Sylvan Lake, MI 48320",Sylvan Lake,Michigan,http://www.townandcountrydoor.net/,4.9,851,GD-BATCH-001,BATCH-2026-09-01
AAA Overhead Door,+15084665583,"250 Turnpike Rd, Southborough, MA 01772",Southborough,Massachusetts,https://overheaddooraaa.com/Southborough%3Futm_campaign%3Dgmb,5,91,GD-BATCH-001,BATCH-2026-09-01
Express Garage Door Repair,+16162822324,"28 Lafayette Ave NE Unit 5, Grand Rapids, MI 49503",Grand Rapids,Michigan,https://garagedoorrepairgrandrapids.com/,5,226,GD-BATCH-001,BATCH-2026-09-01
Framingham Garage Door Center,+15082139614,"19 Temple St GF, Framingham, MA 01702",Framingham,Massachusetts,http://framinghamgaragedoorcenter.com/%3Futm_source%3Dgmb%26utm_medium%3Dreferral,4.9,35,GD-BATCH-001,BATCH-2026-09-01
Affordable Garage Door Repair Framingham,+15083104890,"680 Worcester Rd, Framingham, MA 01702",Framingham,Massachusetts,https://affordablegaragedoorma.com/framingham/,4.5,17,GD-BATCH-001,BATCH-2026-09-01
"Dynamic Garage Doors, LLC",+16164602284,"1105 Ellsmere St NE, Grand Rapids, MI 49505",Grand Rapids,Michigan,http://dynamicgaragedoorsllc.com/,5,61,GD-BATCH-001,BATCH-2026-09-01
"Mammoth Door & Construction, LLC",+12488430446,"2255 Elizabeth Lake Rd, Waterford Township, MI 48328",Waterford Township,Michigan,https://www.mammothdoor.com/,4.9,643,GD-BATCH-001,BATCH-2026-09-01
Davis Door Service,+13144492275,"315 Fannie Ave, St. Louis, MO 63125",St. Louis,Missouri,https://www.davisdoorservicestl.com/,5,64,GD-BATCH-001,BATCH-2026-09-01
Fowler Garage Door Service of St. Louis,+16362335489,"11252 Midland Blvd Apt 115, St. Louis, MO 63114",St. Louis,Missouri,https://fowlergaragedoor.com/,5,444,GD-BATCH-001,BATCH-2026-09-01
Garage Door Service St. Louis,+13146682900,"1155 Street Suite 94, St. Louis, MO 63117",St. Louis,Missouri,https://beststlouisgaragedoors.com/,4.9,64,GD-BATCH-001,BATCH-2026-09-01
OGD Overhead Garage Door,+13146893164,"1118 Hampton Ave Ste 207, St. Louis, MO 63139",St. Louis,Missouri,https://ogd.com/mo/st-louis/1118-hampton-ave-suite-207-st-louis-mo-63139/%3Futm_source%3Dgmb%26utm_medium%3Dorganic%26utm_campaign%3Dogd-stl-01%26ogd_src%3Dogd-stl-01-google_business_profile,4.7,596,GD-BATCH-001,BATCH-2026-09-01
Garage Door Services of St. Louis,+16362508303,"5025 Old Jamestown Forest Dr, Black Jack, MO 63033",Black Jack,Missouri,http://www.stlgarageservice.com/,4.9,174,GD-BATCH-001,BATCH-2026-09-01
24/7 Garage Door Services LLC,+13143967133,"9742 Venice Dr, St. Louis, MO 63136",St. Louis,Missouri,http://www.247garagedoorservicesllc.com/,4.9,181,GD-BATCH-001,BATCH-2026-09-01
Johnson Door and Central Vac Systems,+19897723155,"811 Craig Hill Rd, Mt Pleasant, MI 48858",Mt Pleasant,Michigan,https://johnsondoorandvac.com/,5,56,GD-BATCH-001,BATCH-2026-09-01
Bourgeois Door Company,+13148425800,"5634 Morgan Ford Rd, St. Louis, MO 63116",St. Louis,Missouri,https://bourgeoisdoorco.com/%3Futm_source%3Dgmb%26utm_medium%3Dorganic%26utm_campaign%3Dgmb-morganford%26utm_content%3Dwebsite,3.7,12,GD-BATCH-001,BATCH-2026-09-01
Door Service Inc,+13144870800,"11134 Lindbergh Business Ct, St. Louis, MO 63123",St. Louis,Missouri,http://www.doorserviceinc.com/,4.3,7,GD-BATCH-001,BATCH-2026-09-01
US Garage Door Repair,+18479944997,"400 Lake Cook Rd Unit 222C, Deerfield, IL 60015",Deerfield,Illinois,https://usgaragedoorrepair.com/,5,445,GD-BATCH-001,BATCH-2026-09-01
Doors & Decks,+19896735679,"1001 S Graf Rd, Caro, MI 48723",Caro,Michigan,,5,2,GD-BATCH-001,BATCH-2026-09-01
Craftmaster,+19896722020,"3521 Lobdell Rd, Caro, MI 48723",Caro,Michigan,,,,GD-BATCH-001,BATCH-2026-09-01
Affordable Door & Gate LLC,+12317998200,"3231 E Apple Ave, Muskegon, MI 49442",Muskegon,Michigan,http://www.doorboys.com/,4.9,110,GD-BATCH-001,BATCH-2026-09-01
Superior Garage Doors,+18107982725,"5203 Blue Heron Ln, Almont, MI 48003",Almont,Michigan,https://superiorgaragedoors.us/,5,101,GD-BATCH-001,BATCH-2026-09-01
M&M Dock & Door,+15862004191,"57575 Rosell Rd #200, New Haven, MI 48048",New Haven,Michigan,https://www.docksdoors.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3DGoogle%2BMy%2BBusiness-%2BDock%2B%26%2BDoor,5,136,GD-BATCH-001,BATCH-2026-09-01
All Seasons Home & Door Inc,+15862544470,"51835 Van Dyke Ave, Shelby Township, MI 48316",Shelby Township,Michigan,,5,7,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+12482060183,"8105 Smiley Ave Ste 101B, Shelby Township, MI 48316",Shelby Township,Michigan,https://a1garage.com/areas-served/macomb-new-baltimore-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bshelby-township%5D,4.8,978,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of Memphis™,+19014370223,"2080 Elvis Presley Blvd, Memphis, TN 38106",Memphis,Tennessee,http://overheaddoormemphis.com/,4.6,56,GD-BATCH-001,BATCH-2026-09-01
Memphis Garage & Closets,+19014456599,"3245 Creekwood Ln, Lakeland, TN 38002",Lakeland,Tennessee,https://www.garageandclosets.com/lakeland-tn%3Futm_source%3Dgmb,5,239,GD-BATCH-001,BATCH-2026-09-01
All Star Garage Door,+19012407215,"7883 Campbellwood Cove, Olive Branch, MS 38654",Olive Branch,Mississippi,http://www.garage-door-repair-memphis.com/,5,185,GD-BATCH-001,BATCH-2026-09-01
Mid-South Door Company,+16628931191,"9075 Yahweh Rd, Olive Branch, MS 38654",Olive Branch,Mississippi,http://www.midsouthdoor.com/,4.7,58,GD-BATCH-001,BATCH-2026-09-01
Gigantic Sales,+15867775100,"22000 Greater Mack Ave, St Clair Shores, MI 48080",St Clair Shores,Michigan,https://www.giganticdoors.com/,4.8,120,GD-BATCH-001,BATCH-2026-09-01
