business_name,phone,business_address,city,state,website,rating,reviews,campaign_id,campaign_batch
"Door Doctor Services, Inc.",+12484375163,"54630 Pontiac Trail, Milford, MI 48381",Milford,MI,https://doordrservices.com/,4.8,134,GD-BATCH-001,BATCH-2026-09-01
Quality Door,+16165458447,"2481 Van Ommen Dr, Holland, MI 49424",Holland,MI,https://www.qualitydoorcompany.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgmb%26utm_content%3Dholland,5,1378,GD-BATCH-001,BATCH-2026-09-01
Michigan Overhead Door & Loading Dock,+18106032600,"560 E Reid Rd, Grand Blanc, MI 48439",Grand Blanc,MI,http://www.michiganoverheaddoor.com/,4.1,15,GD-BATCH-001,BATCH-2026-09-01
DOOR TEQ garage door service,+12694201067,"2815 W Kirby Rd, Battle Creek, MI 49017",Battle Creek,MI,https://door-teqmi.com/,5,68,GD-BATCH-001,BATCH-2026-09-01
Thomas & Maxson Inc,+12699637372,"79 Upton Ave, Battle Creek, MI 49037",Battle Creek,MI,http://www.thomasandmaxson.com/,4,14,GD-BATCH-001,BATCH-2026-09-01
Complete Garage Doors LLC,+16169164362,"550 76th St SW, Byron Center, MI 49315",Byron Center,MI,http://www.completegaragedoorsllc.com/,5,171,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+13137522590,"642 S Main St Suite 103, Clawson, MI 48017",Clawson,MI,https://a1garage.com/areas-served/clawson-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bclawson%5D,4.8,2682,GD-BATCH-001,BATCH-2026-09-01
"Fawley Overhead Door, Inc.",+12692926546,"1163 N Nottawa St, Sturgis, MI 49091",Sturgis,MI,https://www.fawleydoor.com/,5,167,GD-BATCH-001,BATCH-2026-09-01
D & D Garage Door LLC,+12696502603,"557 Lincoln Rd, Otsego, MI 49078",Otsego,MI,https://www.ddgaragedoorllc.com/,5,42,GD-BATCH-001,BATCH-2026-09-01
Ahlstrom Doors,+15174143818,"3113 Earl Dr, Spring Arbor, MI 49283",Spring Arbor,MI,https://garagedoorsjacksonmi.com/,5,18,GD-BATCH-001,BATCH-2026-09-01
All Season Windows,+12693854475,"5400 Meredith St, Portage, MI 49002",Portage,MI,http://www.allseasonwindowinc.com/,4.9,60,GD-BATCH-001,BATCH-2026-09-01
Window World of Kalamazoo,+12694431561,"10735 N 32nd St, Richland, MI 49083",Richland,MI,https://www.windowworldofkalamazoo.com/,4.9,105,GD-BATCH-001,BATCH-2026-09-01
West Michigan Garage Doors,+12696737142,"1719 30th Street, Allegan, MI 49010",Allegan,MI,,4.3,17,GD-BATCH-001,BATCH-2026-09-01
Abode Building Center,+12693291800,"8308 Shaver Rd, Portage, MI 49024",Portage,MI,http://www.abodebuilding.com/,4.2,12,GD-BATCH-001,BATCH-2026-09-01
Super Door Garage Door Service,+12483011045,"31119 Greenfield Rd Ste c, Beverly Hills, MI 48025",Beverly Hills,MI,https://superdoor.com/beverly-hills/%3Futm_source%3Dgoogle%26utm_medium%3Dcampaign%26utm_campaign%3Dgbp,4.9,97,GD-BATCH-001,BATCH-2026-09-01
Home Services at The Home Depot,+18444762140,"6685 S Westnedge Ave, Portage, MI 49002",Portage,MI,https://www.homedepot.com/l/Portage-Kalamazoo/MI/Portage/49002/2728/services%3Femt%3DHSGoogleMaps,1.2,6,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door Service of Saginaw,+19897786515,"6321 Normandy Dr #4, Saginaw, MI 48638",Saginaw,MI,https://pgdmi.com//%3Futm_source%3Dgmb%26utm_medium%3Dlocation_saginaw%26utm_campaign%3Dwebsite,5,43,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+19892082886,"8390 Gratiot Rd #12, Saginaw, MI 48609",Saginaw,MI,https://blitzgaragedoorrepairmi.com/saginaw/,5,121,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door Service of Central Michigan,+19894608883,"3727 S Isabella Rd Unit A, Mt Pleasant, MI 48858",Mt Pleasant,MI,https://pgdmi.com//%3Futm_source%3Dgmb%26utm_medium%3Dlocation_mountpleasant%26utm_campaign%3Dwebsite,4.9,178,GD-BATCH-001,BATCH-2026-09-01
Dover Doors & Windows,+19892179717,"2857 Enterprise Ct, Saginaw, MI 48603",Saginaw,MI,https://dovercompany.com/,5,472,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+16162636248,"3417 Roger B Chaffee Memorial Blvd SE Ste 303, Grand Rapids, MI 49548",Grand Rapids,MI,https://a1garage.com/areas-served/grand-rapids-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bgrandrapids%5D,4.9,1763,GD-BATCH-001,BATCH-2026-09-01
Dover and Company- Garage & Entry Doors,+18102075410,"4247 Miller Rd, Flint, MI 48507",Flint,MI,https://dovercompany.com/,4.9,2561,GD-BATCH-001,BATCH-2026-09-01
"Delta Door Sales, Inc.",+19897932942,"2835 Universal Dr, Saginaw, MI 48603",Saginaw,MI,https://deltadoor.com/,4.3,35,GD-BATCH-001,BATCH-2026-09-01
Doors Unlimited,+12699625502,"12240 E Michigan Ave, Battle Creek, MI 49014",Battle Creek,MI,http://www.doorsunl.com/,4.7,60,GD-BATCH-001,BATCH-2026-09-01
Kenyon-Green Doors & Gutter,+15172784710,"649 W Chicago St, Coldwater, MI 49036",Coldwater,MI,https://notjustgaragedoors.com/,4.6,31,GD-BATCH-001,BATCH-2026-09-01
Golden Garage Door,+16162820649,"8500 Algoma Ave NE, Rockford, MI 49341",Rockford,MI,https://golden-garage-door.com/,4.9,72,GD-BATCH-001,BATCH-2026-09-01
Michigan Door,+15172230207,"2607 Mason Rd, Howell, MI 48843",Howell,MI,https://michigandoor.com/,4.9,86,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of Jackson,+15177843328,"440 E Prospect St, Jackson, MI 49203",Jackson,MI,https://overheaddoormichigan.com/locations/jackson/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic,4.9,324,GD-BATCH-001,BATCH-2026-09-01
R & R Garage Door Services llc,+13139898931,"1599 Inkster Rd, Garden City, MI 48135",Garden City,MI,https://garageservices.co/,5,28,GD-BATCH-001,BATCH-2026-09-01
The Original Downriver Door & Window,+17342854511,"13536 Dix Toledo Rd, Southgate, MI 48195",Southgate,MI,https://www.downriverdoors.com/,4.3,68,GD-BATCH-001,BATCH-2026-09-01
WEST METRO OVERHEAD DOOR,+13132916005,"25220 Northline Rd, Taylor, MI 48180",Taylor,MI,http://www.westmetrodoor.com/,4.8,226,GD-BATCH-001,BATCH-2026-09-01
Legacy Garage Door LLC,+15864647149,"1015 S 9th St, St Clair, MI 48079",St Clair,MI,https://www.legacy-door.com/,5,123,GD-BATCH-001,BATCH-2026-09-01
Super Door Garage Door Service,+12484690968,"41100 Bridge St #2, Novi, MI 48375",Novi,MI,https://superdoor.com/novi/%3Futm_source%3Dgoogle%26utm_medium%3Dcampaign%26utm_campaign%3Dgbp,4.9,45,GD-BATCH-001,BATCH-2026-09-01
Taylor Door Company,+15867013667,"20525 E 9 Mile Rd, St Clair Shores, MI 48080",St Clair Shores,MI,https://taylordoorco.com/,4.4,116,GD-BATCH-001,BATCH-2026-09-01
Reliable Door Sales Inc,+17349470000,"24680 Eureka Rd, Taylor, MI 48180",Taylor,MI,,5,1,GD-BATCH-001,BATCH-2026-09-01
Adkins & Sons,+17342837120,"13789 Dix Toledo Rd, Southgate, MI 48195",Southgate,MI,https://adkinsandsonswindows.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,4.9,238,GD-BATCH-001,BATCH-2026-09-01
Anderson Overhead Door Company,+15867912369,"33119 Louise Ave, Clinton Township, MI 48035",Clinton Township,MI,http://andersondoorcompany.com/,4.4,42,GD-BATCH-001,BATCH-2026-09-01
Attica Overhead Door,+18106834098,"5161 Lum Rd, Attica, MI 48412",Attica,MI,https://www.atticaoverheaddoor.net/,4.9,32,GD-BATCH-001,BATCH-2026-09-01
DC Side Street Garage,+17344752278,"121 Buchanan St, Chelsea, MI 48118",Chelsea,MI,https://www.dcsidestreet.com/,4.9,108,GD-BATCH-001,BATCH-2026-09-01
AJ Garage Door Repair,+17346913161,"6641 Schaefer Rd, Dearborn, MI 48126",Dearborn,MI,http://ajgaragedoorrepair.com/,4.7,42,GD-BATCH-001,BATCH-2026-09-01
High Angel Garage Parts Services,+13132414357,"3200 Greenfield Rd #300, Dearborn, MI 48120",Dearborn,MI,,1,1,GD-BATCH-001,BATCH-2026-09-01
R&R Door,+13133998388,"5202 Reuter St, Dearborn, MI 48126",Dearborn,MI,,4.7,66,GD-BATCH-001,BATCH-2026-09-01
"Tucker Dock & Door, LLC",+17347481327,"38530 Michigan Ave, Wayne, MI 48184",Wayne,MI,http://www.tuckerdoorandwindow.com/,4.7,24,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+17345085068,"5820 N Canton Center Rd #141, Canton Township, MI 48187",Canton Township,MI,https://garagedoorprosmi.com/garage-door-repair-canton-mi/,5,243,GD-BATCH-001,BATCH-2026-09-01
Quality Overhead Door Corp.,+17342456652,"415 Lathers St, Garden City, MI 48135",Garden City,MI,,3.8,31,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+17348889196,"34443 Industrial Rd, Livonia, MI 48150",Livonia,MI,https://garagedoorprosmi.com/garage-door-repair-westland-livonia/,5,337,GD-BATCH-001,BATCH-2026-09-01
Mike's Door Service,+13139378436,"26905 Plymouth Rd, Redford Township, MI 48239",Redford Township,MI,https://www.mikesdoorservice.com/,4.1,44,GD-BATCH-001,BATCH-2026-09-01
Crawford Door Company Inc,+15173740821,"740 Merrill Ave #4324, Lansing, MI 48912",Lansing,MI,https://crawfordlansing.com/,4.7,58,GD-BATCH-001,BATCH-2026-09-01
Lloyd's Door Systems,+19894969570,"1808 Bay City Rd, Midland, MI 48642",Midland,MI,http://www.lloydsdoor.com/,4.9,83,GD-BATCH-001,BATCH-2026-09-01
Anchor Bay Doors,+15863299110,"8141 Anchor Bay Dr, Clay Township, MI 48001",Clay Township,MI,,5,57,GD-BATCH-001,BATCH-2026-09-01
GG Doors,+15866836762,"8610 Stone Rd, Clay Township, MI 48001",Clay Township,MI,http://ggdoors.com/,5,2,GD-BATCH-001,BATCH-2026-09-01
City Wide Door,+18107651400,"4977 King Rd, China Township, MI 48054",China Township,MI,,4.5,16,GD-BATCH-001,BATCH-2026-09-01
Weatherproof Window & Door,+18107944683,"9155 Phelps Rd, Clay Township, MI 48001",Clay Township,MI,,5,3,GD-BATCH-001,BATCH-2026-09-01
Local Pro Garage Door Services,+15864472328,"42175 Merrimac Cir, Clinton Township, MI 48038",Clinton Township,MI,https://localprogaragedoorservice.com/,5,119,GD-BATCH-001,BATCH-2026-09-01
Thapa Garage doors,+15863050373,"42903 Ian Ct, Clinton Township, MI 48038",Clinton Township,MI,https://www.thapagaragedoors.com/,5,161,GD-BATCH-001,BATCH-2026-09-01
Lifetime Door Systems,+15867384357,"33620 Lipke St Ste 300, Clinton Township, MI 48035",Clinton Township,MI,https://lifetimedoormi.com/,5,17,GD-BATCH-001,BATCH-2026-09-01
FJF Door Sales Company,+15864689787,"43678 N Gratiot Ave, Clinton Township, MI 48036",Clinton Township,MI,http://fjfdoor.com/,4.4,122,GD-BATCH-001,BATCH-2026-09-01
Michigan Door Systems,+15867928060,"34401 Groesbeck Hwy, Clinton Township, MI 48035",Clinton Township,MI,https://www.michigandoorsystems.com/,4,15,GD-BATCH-001,BATCH-2026-09-01
M&M Garage Doors,+15862503595,"43599 Schoenherr Rd #200a, Sterling Heights, MI 48313",Sterling Heights,MI,https://mandmdoors247.com/sterling-heights/%3Futm_source%3Dorganic%26utm_medium%3Dorganic%26utm_campaign%3Dgoogle%26utm_id%3Dgbp%26utm_term%3Dgbp%26utm_content%3Dsterling-heights,5,232,GD-BATCH-001,BATCH-2026-09-01
Macomb Garage Door Repair,+15866666590,"42440 Van Dyke Ave, Sterling Heights, MI 48314",Sterling Heights,MI,https://macombgaragedoors.com/,4.5,53,GD-BATCH-001,BATCH-2026-09-01
AK Door Solutions LLC,+15864430721,"1225 Southbound Gratiot Ave, Clinton Township, MI 48036",Clinton Township,MI,,4.4,136,GD-BATCH-001,BATCH-2026-09-01
garagedoorofchartertwpofclinton.,+15862210635,"33123 Louise Ave, Clinton Township, MI 48035",Clinton Township,MI,https://garagedoorofchartertwpofclinton.com/,,,GD-BATCH-001,BATCH-2026-09-01
Secure Door llc,+15867922402,"75 Lafayette St, Mt Clemens, MI 48043",Mt Clemens,MI,http://www.secure-door.com/,4.4,35,GD-BATCH-001,BATCH-2026-09-01
Firehouse Doors,+18105997480,"414 Henry, Howell, MI 48843",Howell,MI,http://firehousedoors.com/,4.8,81,GD-BATCH-001,BATCH-2026-09-01
American Garage Door,+18102558983,"8903 River Valley Rd, Brighton, MI 48116",Brighton,MI,https://www.myamericangaragedoor.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbp,4.3,39,GD-BATCH-001,BATCH-2026-09-01
Nefty door service LLC,+18107720126,"9511 Galatian Dr, Whitmore Lake, MI 48189",Whitmore Lake,MI,,5,11,GD-BATCH-001,BATCH-2026-09-01
lakeview garage doors,+12485003600,"3170e Oakley Park Rd, Commerce Township, MI 48390",Commerce Township,MI,http://www.lakeviewgaragedoors.com/,5,12,GD-BATCH-001,BATCH-2026-09-01
Beckway Door,+12484863667,"505 E Lake St, South Lyon, MI 48178",South Lyon,MI,http://www.beckwaydoor.com/,4.7,87,GD-BATCH-001,BATCH-2026-09-01
West Michigan Garage Interiors,+16162174073,"4204 Morren St, Wayland, MI 49348",Wayland,MI,https://www.wmigarageinteriors.com/,4.9,138,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+16163488936,"705 Crofton St SE, Grand Rapids, MI 49507",Grand Rapids,MI,https://blitzgaragedoorrepairmi.com/grand-rapids/,5,118,GD-BATCH-001,BATCH-2026-09-01
Magic Garage Door Repair,+12482702351,"6467 Red Point Dr, Byron Center, MI 49315",Byron Center,MI,,4.8,78,GD-BATCH-001,BATCH-2026-09-01
M&M Garage Doors,+16162190259,"3514 Roger B Chaffee Memorial Blvd SE, Grand Rapids, MI 49548",Grand Rapids,MI,https://mandmdoors247.com/grand-rapids/%3Futm_source%3Dorganic%26utm_medium%3Dorganic%26utm_campaign%3Dgoogle%26utm_id%3Dgbp%26utm_term%3Dgbp%26utm_content%3Dgrand-rapids,4.9,906,GD-BATCH-001,BATCH-2026-09-01
Third Coast Garage Door,+12693460803,"1785 118th Ave, Allegan, MI 49010",Allegan,MI,https://www.thirdcoastgaragedoor.com/,5,6,GD-BATCH-001,BATCH-2026-09-01
Fix a go Garage Door Repair,+18778693135,"439 Harp St SE, Grand Rapids, MI 49548",Grand Rapids,MI,https://www.fixagogarage.com/,4.9,132,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+16162012874,"2874 Port Sheldon St e, Hudsonville, MI 49426",Hudsonville,MI,https://a1garage.com/areas-served/hudsonville-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bhudsonville%5D,4.9,588,GD-BATCH-001,BATCH-2026-09-01
Compaan Door & Operator Co.,+16162716200,"87 54th St SW #8, Grand Rapids, MI 49548",Grand Rapids,MI,https://compaandoor.com/locations/grand-rapids,4.8,130,GD-BATCH-001,BATCH-2026-09-01
Bouma Bros Garage Doors,+16164524704,"1529 Burlingame Ave SW, Wyoming, MI 49509",Wyoming,MI,https://boumabros.com/,4.8,254,GD-BATCH-001,BATCH-2026-09-01
Quality Door of Grand Rapids,+16168883770,"4175 E Paris Ave SE, Grand Rapids, MI 49512",Grand Rapids,MI,https://www.qualitydoorcompany.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgmb%26utm_content%3Dgr,5,49,GD-BATCH-001,BATCH-2026-09-01
Empire Garage Doors,+16168008412,"280 Ann St NW 2nd Floor Suite 205, Grand Rapids, MI 49504",Grand Rapids,MI,https://empire-garagedoors.com/,4.8,19,GD-BATCH-001,BATCH-2026-09-01
Zylstra Door Company,+16166987242,"7350 Broadmoor Ave SE, Caledonia, MI 49316",Caledonia,MI,http://www.zylstracompany.com/,5,57,GD-BATCH-001,BATCH-2026-09-01
Town & Country Door LLC,+12483321641,"1987 Orchard Lake Rd, Sylvan Lake, MI 48320",Sylvan Lake,MI,http://www.townandcountrydoor.net/,4.9,851,GD-BATCH-001,BATCH-2026-09-01
Express Garage Door Repair,+16162822324,"28 Lafayette Ave NE Unit 5, Grand Rapids, MI 49503",Grand Rapids,MI,https://garagedoorrepairgrandrapids.com/,5,226,GD-BATCH-001,BATCH-2026-09-01
"Dynamic Garage Doors, LLC",+16164602284,"1105 Ellsmere St NE, Grand Rapids, MI 49505",Grand Rapids,MI,http://dynamicgaragedoorsllc.com/,5,61,GD-BATCH-001,BATCH-2026-09-01
"Mammoth Door & Construction, LLC",+12488430446,"2255 Elizabeth Lake Rd, Waterford Township, MI 48328",Waterford Township,MI,https://www.mammothdoor.com/,4.9,643,GD-BATCH-001,BATCH-2026-09-01
Johnson Door and Central Vac Systems,+19897723155,"811 Craig Hill Rd, Mt Pleasant, MI 48858",Mt Pleasant,MI,https://johnsondoorandvac.com/,5,56,GD-BATCH-001,BATCH-2026-09-01
Doors & Decks,+19896735679,"1001 S Graf Rd, Caro, MI 48723",Caro,MI,,5,2,GD-BATCH-001,BATCH-2026-09-01
Craftmaster,+19896722020,"3521 Lobdell Rd, Caro, MI 48723",Caro,MI,,,,GD-BATCH-001,BATCH-2026-09-01
Affordable Door & Gate LLC,+12317998200,"3231 E Apple Ave, Muskegon, MI 49442",Muskegon,MI,http://www.doorboys.com/,4.9,110,GD-BATCH-001,BATCH-2026-09-01
Superior Garage Doors,+18107982725,"5203 Blue Heron Ln, Almont, MI 48003",Almont,MI,https://superiorgaragedoors.us/,5,101,GD-BATCH-001,BATCH-2026-09-01
M&M Dock & Door,+15862004191,"57575 Rosell Rd #200, New Haven, MI 48048",New Haven,MI,https://www.docksdoors.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3DGoogle%2BMy%2BBusiness-%2BDock%2B%26%2BDoor,5,136,GD-BATCH-001,BATCH-2026-09-01
All Seasons Home & Door Inc,+15862544470,"51835 Van Dyke Ave, Shelby Township, MI 48316",Shelby Township,MI,,5,7,GD-BATCH-001,BATCH-2026-09-01
A1 Garage Door Service,+12482060183,"8105 Smiley Ave Ste 101B, Shelby Township, MI 48316",Shelby Township,MI,https://a1garage.com/areas-served/macomb-new-baltimore-mi-garage-door-repair-installation-near-you/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3Dgbpwebsite%5Bshelby-township%5D,4.8,978,GD-BATCH-001,BATCH-2026-09-01
Gigantic Sales,+15867775100,"22000 Greater Mack Ave, St Clair Shores, MI 48080",St Clair Shores,MI,https://www.giganticdoors.com/,4.8,120,GD-BATCH-001,BATCH-2026-09-01
JCL DOORS & WINDOWS LLC,+18106863455,"11325 N Saginaw Rd, Clio, MI 48420",Clio,MI,https://jcldoorsandwindows.com/,4.9,319,GD-BATCH-001,BATCH-2026-09-01
Curb Appeal Door & Window,+15862324675,"8250 23 Mile Rd, Shelby Township, MI 48316",Shelby Township,MI,http://www.curbappealdoorandwindow.com/,4.6,68,GD-BATCH-001,BATCH-2026-09-01
Blue Water Door,+18109856771,"4146 N River Rd, Fort Gratiot Township, MI 48059",Fort Gratiot Township,MI,,4.8,4,GD-BATCH-001,BATCH-2026-09-01
Sturgis Overhead Door & Ladder,+12696511211,"68820 Broadus St, Sturgis, MI 49091",Sturgis,MI,http://sturgisohd.com/,4.1,19,GD-BATCH-001,BATCH-2026-09-01
Welton's Garage,+19898922708,"2607 S Huron Rd, Kawkawlin, MI 48631",Kawkawlin,MI,,4.6,22,GD-BATCH-001,BATCH-2026-09-01
Ponder Door,+19896849841,"1276 S Huron Rd, Kawkawlin, MI 48631",Kawkawlin,MI,http://ponderdoor.com/,2.8,4,GD-BATCH-001,BATCH-2026-09-01
The Overhead Door Company of Whitmore Lake,+17344490400,"11228 Lemen Rd Ste D, Whitmore Lake, MI 48189",Whitmore Lake,MI,https://www.overheaddoorwhitmorelake.com/,4.2,25,GD-BATCH-001,BATCH-2026-09-01
M&M Garage Doors,+17342242327,"882 S Grove St Ste LR, Ypsilanti, MI 48198",Ypsilanti,MI,https://mandmdoors247.com/ypsilanti/%3Futm_source%3Dorganic%26utm_medium%3Dorganic%26utm_campaign%3Dgoogle%26utm_id%3Dgbp%26utm_term%3Dgbp%26utm_content%3Dypsilanti,4.9,285,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+17349829224,"17940 Farmington Rd Ste 302/23, Livonia, MI 48152",Livonia,MI,https://blitzgaragedoorrepairmi.com/livonia/,5,31,GD-BATCH-001,BATCH-2026-09-01
Crawford Door Sales Ypsilanti,+17344834563,"334 E Michigan Ave, Ypsilanti, MI 48198",Ypsilanti,MI,https://www.crawforddoorypsi.com/,4.9,582,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+13134792092,"326-330 S State St #208, Ann Arbor, MI 48104",Ann Arbor,MI,https://blitzgaragedoorrepairmi.com/ann-arbor/,4.9,234,GD-BATCH-001,BATCH-2026-09-01
ARK Garage Doors LLC,+17346649059,"41160 Joy Rd, Plymouth, MI 48170",Plymouth,MI,http://www.arkgaragedoorservice.com/,4.1,82,GD-BATCH-001,BATCH-2026-09-01
Overhead Door Company of Ann Arbor,+17344921616,"834 Phoenix Dr Ste A, Ann Arbor, MI 48108",Ann Arbor,MI,https://overheaddoormichigan.com/locations/ann-arbor-garage-door-repair/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic,5,150,GD-BATCH-001,BATCH-2026-09-01
Ann Arbor Door Systems,+17349544278,"2200 S Industrial Hwy Ste E, Ann Arbor, MI 48104",Ann Arbor,MI,https://www.annarbordoor.com/,4.9,306,GD-BATCH-001,BATCH-2026-09-01
Suburban Door Company,+17342345606,"28003 Five Mile Rd, Livonia, MI 48154",Livonia,MI,https://www.suburbandoormi.com/,4.6,317,GD-BATCH-001,BATCH-2026-09-01
Midwest Door & Window,+17344623500,"22655 Heslip Dr, Novi, MI 48375",Novi,MI,https://midwestdoorandwindow.com/,4.4,55,GD-BATCH-001,BATCH-2026-09-01
Almont Door Co.,+18107982468,"4015 M-53, Almont, MI 48003",Almont,MI,https://m.facebook.com/pages/category/Garage-Door-Service/Almont-Overhead-Door-CoAlmont-Door-And-window-Co-1557873111098411/,4.5,4,GD-BATCH-001,BATCH-2026-09-01
Doors of Pontiac,+12486669777,"7611 Highland Rd, Waterford Township, MI 48327",Waterford Township,MI,https://www.doorsofpontiac.com/%3Futm_campaign%3Dgmb,4.9,1583,GD-BATCH-001,BATCH-2026-09-01
Precision Garage Door of Southeast Michigan (Ann Arbor),+17342245537,"3300 Washtenaw Ave Ste 295, Ann Arbor, MI 48104",Ann Arbor,MI,https://precisiondoormi.com/southeast%3Futm_source%3Dgmb%26utm_medium%3Dlocation_annarbor%26utm_campaign%3Dwebsite,4.9,192,GD-BATCH-001,BATCH-2026-09-01
Republic Garage Parking,+13132900143,"510 E Washington St, Ann Arbor, MI 48104",Ann Arbor,MI,,4.1,121,GD-BATCH-001,BATCH-2026-09-01
Central Michigan Door,+19892460411,"Gladwin, MI 48624",Gladwin,MI,,4.2,5,GD-BATCH-001,BATCH-2026-09-01
Three Lakes Overhead Doors,+19893021528,"200 Collingwood Ave, Houghton Lake, MI 48629",Houghton Lake,MI,,4.6,9,GD-BATCH-001,BATCH-2026-09-01
Houghton Lake Garage Doors,+19899655864,"313 Superior, Houghton Lake, MI 48629",Houghton Lake,MI,https://www.houghtonlakegaragellc.com/,4.9,38,GD-BATCH-001,BATCH-2026-09-01
Hometown Doors Inc,+12317799961,"1917 N 41 1/2 Rd, Manton, MI 49663",Manton,MI,http://hometowndoorinc.com/,5,6,GD-BATCH-001,BATCH-2026-09-01
Knapp's City Garage,+15867252498,"36370 Main St, New Baltimore, MI 48047",New Baltimore,MI,http://www.knappscitygarage.com/,4.5,1022,GD-BATCH-001,BATCH-2026-09-01
Super Door Garage Door Service,+12485992675,"150 Elizabeth St Ste b, Rochester, MI 48307",Rochester,MI,https://superdoor.com/rochester/%3Futm_source%3Dgoogle%26utm_medium%3Dcampaign%26utm_campaign%3Dgbp,4.9,109,GD-BATCH-001,BATCH-2026-09-01
Blitz Garage Door Repair,+16163176010,"675 E 16th St Ste 696, Holland, MI 49423",Holland,MI,https://blitzgaragedoorrepairmi.com/holland/,4.9,35,GD-BATCH-001,BATCH-2026-09-01
North American Overhead Door,+19897232931,"2036 M-52, Owosso, MI 48867",Owosso,MI,http://www.northamericandoor.com/,4.6,43,GD-BATCH-001,BATCH-2026-09-01
Mac’s windows and doors,+19897933301,"5982 State St, Saginaw, MI 48603",Saginaw,MI,http://www.macs.supply/,5,27,GD-BATCH-001,BATCH-2026-09-01
Home & Door Products,+12483999900,"1716 Coolidge Hwy, Berkley, MI 48072",Berkley,MI,https://www.homeanddoor.com/,4.4,92,GD-BATCH-001,BATCH-2026-09-01
garagedoorofgrossepointewoods.,+13134512164,"20641 Mack Ave, Grosse Pointe Woods, MI 48236",Grosse Pointe Woods,MI,http://garagedoorofgrossepointewoods.com/,,,GD-BATCH-001,BATCH-2026-09-01
Creative Habitat Bldrs LLC,+15865883364,"22231 Olmstead St, Dearborn, MI 48124",Dearborn,MI,https://www.creativehabitatbldrs.com/,5,33,GD-BATCH-001,BATCH-2026-09-01
J & J Commercial Windows & Doors LLC.,+13135647110,"10501 Haggerty St, Dearborn, MI 48126",Dearborn,MI,https://jjcommercialwindowsdoors.com/,4.9,43,GD-BATCH-001,BATCH-2026-09-01
St Clair Shores Repair,+15862612609,"27110 Harper Ave, St Clair Shores, MI 48081",St Clair Shores,MI,http://in-briggs.garagedoorrepairindetroit.com/,2,4,GD-BATCH-001,BATCH-2026-09-01
Davison Overhead Door Co,+18106533697,"5112 N State Rd, Davison, MI 48423",Davison,MI,http://www.davisondoor.com/,4.9,363,GD-BATCH-001,BATCH-2026-09-01
D & D Doors,+18108459540,"1550 Mabel Ave, Flint, MI 48506",Flint,MI,,4.5,11,GD-BATCH-001,BATCH-2026-09-01
Affordable Garage Door Pros,+12482788826,"30474 Everett St, Southfield, MI 48076",Southfield,MI,,4.5,37,GD-BATCH-001,BATCH-2026-09-01
Altech Doors,+17345250875,"27519 Schoolcraft, Livonia, MI 48150",Livonia,MI,http://www.altechdoors.com/%3Futm_source%3Dgoogle%26utm_medium%3Dorganic%26utm_campaign%3DGBP,4.9,294,GD-BATCH-001,BATCH-2026-09-01
Garage Door Pros,+12489637771,"2820 W Maple Rd Ste 243, Troy, MI 48084",Troy,MI,https://garagedoorprosmi.com/garage-door-repair-troy-mi/,5,367,GD-BATCH-001,BATCH-2026-09-01
Affordable Doors & More,+15867772558,"27413 Harper Ave, St Clair Shores, MI 48081",St Clair Shores,MI,https://www.affordabledoorsandmore.com/,3.4,57,GD-BATCH-001,BATCH-2026-09-01
Gratiot Garage,+15862210088,"25450 Gratiot Ave, Roseville, MI 48066",Roseville,MI,https://gratiotgarage.com/,,,GD-BATCH-001,BATCH-2026-09-01
Affordable Doors & More,+15867779684,"32000 Utica Rd, Fraser, MI 48026",Fraser,MI,https://www.affordabledoorsandmore.com/,3.6,27,GD-BATCH-001,BATCH-2026-09-01
